date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20181111,North-Kivu,Karisimbi,,,,,,,,
20181111,North-Kivu,Katwa,,,,,,,,2262
20181111,North-Kivu,Kayina,,,,,,,,
20181111,North-Kivu,Kyondo,2,2,0,0,3,1,,100
20181111,North-Kivu,Lubero,,,,,,,,
20181111,North-Kivu,Mabalako,14,67,7,7,61,47,,4544
20181111,North-Kivu,Mangurujipa,,,,,,,,
20181111,North-Kivu,Masereka,1,6,0,0,2,1,,732
20181111,North-Kivu,Musienene,1,2,1,1,2,1,,160
20181111,North-Kivu,Mutwanga,0,1,1,1,1,1,,258
20181111,North-Kivu,Oicha,0,2,1,1,0,0,,178
20181111,North-Kivu,Vuhovi,0,2,1,1,2,2,,293
20181111,Tshopo,Kisangani,,,,,,,,
20181111,all,all,38,295,49,49,209,171,,28991
20181112,Ituri,Bunia,,,,,,,,434
20181112,Ituri,Komanda,0,1,0,0,,,,240
20181112,Ituri,Mambasa,,,,,,,,
20181112,Ituri,Mandima,3,16,3,3,,,,1663
20181112,Ituri,Nyankunde,,,,,,,,
20181112,Ituri,Tchomia,0,2,0,0,,,,355
20181112,Kinshasa,Kinshasa,,,,,,,,
20181112,North-Kivu,Alimbongo,,,,,,,,34
20181112,North-Kivu,Beni,9,153,30,30,,,,15205
20181112,North-Kivu,Biena,,,,,,,,
20181112,North-Kivu,Butembo,0,10,2,2,,,,1435
20181112,North-Kivu,Goma,,,,,,,,
20181112,North-Kivu,Kalunguta,5,23,0,0,,,,1337
20181112,North-Kivu,Karisimbi,,,,,,,,
20181112,North-Kivu,Katwa,3,14,2,2,,,,2432
20181112,North-Kivu,Kayina,,,,,,,,
20181112,North-Kivu,Kyondo,2,2,0,0,,,,100
20181112,North-Kivu,Lubero,,,,,,,,
20181112,North-Kivu,Mabalako,14,67,3,3,,,,4544
20181112,North-Kivu,Mangurujipa,,,,,,,,
20181112,North-Kivu,Masereka,1,6,3,3,,,,732
20181112,North-Kivu,Musienene,1,2,0,0,,,,160
20181112,North-Kivu,Mutwanga,0,1,0,0,,,,292
20181112,North-Kivu,Oicha,0,2,0,0,,,,178
20181112,North-Kivu,Vuhovi,0,2,0,0,,,,293
20181112,Tshopo,Kisangani,,,,,,,,
20181112,all,all,38,301,43,43,,,,29434
20181113,Ituri,Bunia,,,,,,,,434
20181113,Ituri,Komanda,0,1,0,0,,,,240
20181113,Ituri,Mambasa,,,,,,,,
20181113,Ituri,Mandima,3,16,0,0,,,,1663
20181113,Ituri,Nyankunde,,,,,,,,
20181113,Ituri,Tchomia,0,2,0,0,,,,355
20181113,Kinshasa,Kinshasa,,,,,,,,
20181113,North-Kivu,Alimbongo,,,,,,,,34
20181113,North-Kivu,Beni,9,155,32,32,,,,15412
20181113,North-Kivu,Biena,,,,,,,,
20181113,North-Kivu,Butembo,0,10,10,10,,,,1485
20181113,North-Kivu,Goma,,,,,,,,
20181113,North-Kivu,Kalunguta,5,23,1,1,,,,1507
20181113,North-Kivu,Karisimbi,,,,,,,,
20181113,North-Kivu,Katwa,3,14,3,3,,,,2552
20181113,North-Kivu,Kayina,,,,,,,,
20181113,North-Kivu,Kyondo,2,2,0,0,,,,141
20181113,North-Kivu,Lubero,,,,,,,,
20181113,North-Kivu,Mabalako,14,67,2,2,,,,4544
20181113,North-Kivu,Mangurujipa,,,,,,,,
20181113,North-Kivu,Masereka,1,6,0,0,,,,732
20181113,North-Kivu,Musienene,1,2,0,0,,,,210
20181113,North-Kivu,Mutwanga,0,1,2,2,,,,292
20181113,North-Kivu,Oicha,0,2,0,0,,,,178
20181113,North-Kivu,Vuhovi,0,2,0,0,,,,293
20181113,Tshopo,Kisangani,,,,,,,,
20181113,all,all,38,303,50,50,215,177,,30072
20181114,Ituri,Bunia,,,,,,,,434
20181114,Ituri,Komanda,0,1,0,0,,,,240
20181114,Ituri,Mambasa,,,,,,,,
20181114,Ituri,Mandima,3,16,3,3,,,,1663
20181114,Ituri,Nyankunde,,,,,,,,
20181114,Ituri,Tchomia,0,2,0,0,,,,355
20181114,Kinshasa,Kinshasa,,,,,,,,
20181114,North-Kivu,Alimbongo,,,,,,,,34
20181114,North-Kivu,Beni,9,154,27,27,,,,15573
20181114,North-Kivu,Biena,,,,,,,,
20181114,North-Kivu,Butembo,0,11,6,6,,,,1565
20181114,North-Kivu,Goma,,,,,,,,
20181114,North-Kivu,Kalunguta,5,24,1,1,,,,1547
20181114,North-Kivu,Karisimbi,,,,,,,,
20181114,North-Kivu,Katwa,3,14,7,7,,,,2742
20181114,North-Kivu,Kayina,,,,,,,,
20181114,North-Kivu,Kyondo,2,2,0,0,,,,161
20181114,North-Kivu,Lubero,,,,,,,,
20181114,North-Kivu,Mabalako,16,67,0,0,,,,4544
20181114,North-Kivu,Mangurujipa,,,,,,,,
20181114,North-Kivu,Masereka,1,6,0,0,,,,732
20181114,North-Kivu,Musienene,1,2,0,0,,,,210
20181114,North-Kivu,Mutwanga,0,1,0,0,,,,292
20181114,North-Kivu,Oicha,0,2,1,1,,,,178
20181114,North-Kivu,Vuhovi,0,2,0,0,,,,293
20181114,Tshopo,Kisangani,,,,,,,,
20181114,all,all,40,304,45,45,202,162,,30563
20181115,Ituri,Bunia,,,,,,,,434
20181115,Ituri,Komanda,0,1,0,0,0,0,,240
20181115,Ituri,Mambasa,,,,,,,,
20181115,Ituri,Mandima,3,16,4,4,12,9,,1663
20181115,Ituri,Nyankunde,,,,,,,,
20181115,Ituri,Tchomia,0,2,2,2,2,2,,355
20181115,Kinshasa,Kinshasa,,,,,,,,
20181115,North-Kivu,Alimbongo,,,,,,,,34
20181115,North-Kivu,Beni,9,154,55,55,93,84,,15729
20181115,North-Kivu,Biena,,,,,,,,
20181115,North-Kivu,Butembo,0,11,3,3,6,6,,1615
20181115,North-Kivu,Goma,,,,,,,,
20181115,North-Kivu,Kalunguta,12,24,4,4,22,10,,1602
20181115,North-Kivu,Karisimbi,,,,,,,,
20181115,North-Kivu,Katwa,3,15,7,7,14,11,,3062
20181115,North-Kivu,Kayina,,,,,,,,
20181115,North-Kivu,Kyondo,2,2,0,0,3,1,,241
20181115,North-Kivu,Lubero,,,,,,,,
20181115,North-Kivu,Mabalako,16,67,11,11,52,36,,4544
20181115,North-Kivu,Mangurujipa,,,,,,,,
20181115,North-Kivu,Masereka,1,6,0,0,2,1,,732
20181115,North-Kivu,Musienene,1,2,0,0,3,2,,210
20181115,North-Kivu,Mutwanga,0,1,1,1,0,0,,292
20181115,North-Kivu,Oicha,0,2,0,0,0,0,,178
20181115,North-Kivu,Vuhovi,0,2,3,3,1,1,,293
20181115,Tshopo,Kisangani,,,,,,,,
20181115,all,all,47,305,90,90,210,163,,31224
20181116,Ituri,Bunia,,,,,,,,434
20181116,Ituri,Komanda,0,1,0,0,0,0,,240
20181116,Ituri,Mambasa,,,,,,,,
20181116,Ituri,Mandima,3,16,4,4,12,9,,1663
20181116,Ituri,Nyankunde,,,,,,,,
20181116,Ituri,Tchomia,0,2,0,0,2,2,,355
20181116,Kinshasa,Kinshasa,,,,,,,,
20181116,North-Kivu,Alimbongo,,,,,,,,34
20181116,North-Kivu,Beni,9,159,39,39,95,86,,15901
20181116,North-Kivu,Biena,,,,,,,,
20181116,North-Kivu,Butembo,0,10,5,5,6,6,,1615
20181116,North-Kivu,Goma,,,,,,,,
20181116,North-Kivu,Kalunguta,12,24,1,1,22,10,,1602
20181116,North-Kivu,Karisimbi,,,,,,,,
20181116,North-Kivu,Katwa,3,17,6,6,15,12,,3292
20181116,North-Kivu,Kayina,,,,,,,,
20181116,North-Kivu,Kyondo,2,2,0,0,3,1,,241
20181116,North-Kivu,Lubero,,,,,,,,
20181116,North-Kivu,Mabalako,16,67,2,2,52,36,,4544
20181116,North-Kivu,Mangurujipa,,,,,,,,
20181116,North-Kivu,Masereka,1,6,0,0,2,1,,732
20181116,North-Kivu,Musienene,1,2,0,0,3,2,,210
20181116,North-Kivu,Mutwanga,0,1,0,0,0,0,,292
20181116,North-Kivu,Oicha,0,2,0,0,0,0,,178
20181116,North-Kivu,Vuhovi,0,2,0,0,1,1,,330
20181116,Tshopo,Kisangani,,,,,,,,
20181116,all,all,47,311,57,57,213,166,,31663
20181117,Ituri,Bunia,,,,,,,,434
20181117,Ituri,Komanda,0,1,0,0,0,0,,240
20181117,Ituri,Mambasa,,,,,,,,
20181117,Ituri,Mandima,3,16,6,6,12,9,,1663
20181117,Ituri,Nyankunde,,,,,,,,
20181117,Ituri,Tchomia,0,2,0,0,2,2,,355
20181117,Kinshasa,Kinshasa,,,,,,,,
20181117,North-Kivu,Alimbongo,,,,,,,,34
20181117,North-Kivu,Beni,9,164,35,35,95,86,,15901
20181117,North-Kivu,Biena,,,,,,,,
20181117,North-Kivu,Butembo,0,10,7,7,6,6,,1645
20181117,North-Kivu,Goma,,,,,,,,
20181117,North-Kivu,Kalunguta,12,24,1,1,22,10,,1672
20181117,North-Kivu,Karisimbi,,,,,,,,
20181117,North-Kivu,Katwa,3,20,10,10,16,13,,3453
20181117,North-Kivu,Kayina,,,,,,,,
20181117,North-Kivu,Kyondo,2,2,0,0,3,1,,241
20181117,North-Kivu,Lubero,0,0,1,1,0,0,,
20181117,North-Kivu,Mabalako,16,67,4,4,52,36,,4544
20181117,North-Kivu,Mangurujipa,,,,,,,,
20181117,North-Kivu,Masereka,1,6,0,0,2,1,,732
20181117,North-Kivu,Musienene,1,2,0,0,3,2,,210
20181117,North-Kivu,Mutwanga,0,1,0,0,0,0,,292
20181117,North-Kivu,Oicha,0,2,1,1,0,0,,178
20181117,North-Kivu,Vuhovi,0,2,1,1,1,1,,359
20181117,Tshopo,Kisangani,,,,,,,,
20181117,all,all,47,319,66,66,214,167,,31953
20181118,Ituri,Bunia,,,,,,,,434
20181118,Ituri,Komanda,0,1,0,0,0,0,,240
20181118,Ituri,Mambasa,,,,,,,,
20181118,Ituri,Mandima,3,16,6,6,12,9,,1663
20181118,Ituri,Nyankunde,,,,,,,,
20181118,Ituri,Tchomia,0,2,0,0,2,2,,355
20181118,Kinshasa,Kinshasa,,,,,,,,
20181118,North-Kivu,Alimbongo,,,,,,,,34
20181118,North-Kivu,Beni,9,167,45,45,95,86,,15962
20181118,North-Kivu,Biena,,,,,,,,
20181118,North-Kivu,Butembo,0,11,2,2,7,7,,1715
20181118,North-Kivu,Goma,,,,,,,,
20181118,North-Kivu,Kalunguta,12,24,1,1,22,10,,1672
20181118,North-Kivu,Karisimbi,,,,,,,,
20181118,North-Kivu,Katwa,3,23,5,5,17,14,,3453
20181118,North-Kivu,Kayina,,,,,,,,
20181118,North-Kivu,Kyondo,2,2,3,3,3,1,,241
20181118,North-Kivu,Lubero,0,0,0,0,0,0,,
20181118,North-Kivu,Mabalako,16,67,6,6,52,36,,4544
20181118,North-Kivu,Mangurujipa,,,,,,,,
20181118,North-Kivu,Masereka,1,6,1,1,2,1,,732
20181118,North-Kivu,Musienene,1,2,2,2,3,2,,234
20181118,North-Kivu,Mutwanga,0,1,0,0,0,0,,292
20181118,North-Kivu,Oicha,0,2,0,0,0,0,,178
20181118,North-Kivu,Vuhovi,0,2,1,1,1,1,,359
20181118,Tshopo,Kisangani,,,,,,,,
20181118,all,all,47,326,72,72,216,169,,32108
20181119,Ituri,Bunia,,,,,,,,434
20181119,Ituri,Komanda,0,1,0,0,0,0,,240
20181119,Ituri,Mambasa,,,,,,,,
20181119,Ituri,Mandima,3,16,5,5,12,9,,1663
20181119,Ituri,Nyankunde,,,,,,,,
20181119,Ituri,Tchomia,0,2,0,0,2,2,,355
20181119,Kinshasa,Kinshasa,,,,,,,,
20181119,North-Kivu,Alimbongo,,,,,,,,34
20181119,North-Kivu,Beni,9,166,36,36,96,87,,16210
20181119,North-Kivu,Biena,,,,,,,,
20181119,North-Kivu,Butembo,0,11,10,10,7,7,,1765
20181119,North-Kivu,Goma,,,,,,,,
20181119,North-Kivu,Kalunguta,12,25,5,5,22,10,,1712
20181119,North-Kivu,Karisimbi,,,,,,,,
20181119,North-Kivu,Katwa,3,23,9,9,17,14,,3633
20181119,North-Kivu,Kayina,,,,,,,,
20181119,North-Kivu,Kyondo,2,2,0,0,3,1,,241
20181119,North-Kivu,Lubero,0,0,0,0,0,0,,
20181119,North-Kivu,Mabalako,16,67,2,2,52,36,,4544
20181119,North-Kivu,Mangurujipa,,,,,,,,
20181119,North-Kivu,Masereka,1,6,0,0,2,1,,732
20181119,North-Kivu,Musienene,1,2,0,0,3,2,,234
20181119,North-Kivu,Mutwanga,0,1,2,2,0,0,,292
20181119,North-Kivu,Oicha,0,2,2,2,0,0,,178
20181119,North-Kivu,Vuhovi,0,2,0,0,1,1,,359
20181119,Tshopo,Kisangani,,,,,,,,
20181119,all,all,47,326,71,71,217,170,,32626
20181120,Ituri,Bunia,,,,,,,,434
20181120,Ituri,Komanda,0,1,0,0,0,0,,240
20181120,Ituri,Mambasa,,,,,,,,
20181120,Ituri,Mandima,3,16,6,6,12,9,,1663
20181120,Ituri,Nyankunde,,,,,,,,
20181120,Ituri,Tchomia,0,2,1,1,2,2,,355
20181120,Kinshasa,Kinshasa,,,,,,,,
20181120,North-Kivu,Alimbongo,,,,,,,,34
20181120,North-Kivu,Beni,9,168,21,21,97,88,,16395
20181120,North-Kivu,Biena,,,,,,,,
20181120,North-Kivu,Butembo,0,11,3,3,7,7,,1820
20181120,North-Kivu,Goma,,,,,,,,
20181120,North-Kivu,Kalunguta,12,27,0,0,22,10,,1722
20181120,North-Kivu,Karisimbi,,,,,,,,
20181120,North-Kivu,Katwa,3,30,9,9,17,14,,3834
20181120,North-Kivu,Kayina,,,,,,,,
20181120,North-Kivu,Kyondo,2,2,0,0,3,1,,241
20181120,North-Kivu,Lubero,0,0,0,0,0,0,,
20181120,North-Kivu,Mabalako,16,67,4,4,52,36,,4544
20181120,North-Kivu,Mangurujipa,,,,,,,,
20181120,North-Kivu,Masereka,1,6,3,3,2,1,,732
20181120,North-Kivu,Musienene,1,2,1,1,3,2,,234
20181120,North-Kivu,Mutwanga,0,2,0,0,1,1,,292
20181120,North-Kivu,Oicha,0,3,0,0,0,0,,178
20181120,North-Kivu,Vuhovi,0,2,0,0,1,1,,359
20181120,Tshopo,Kisangani,,,,,,,,
20181120,all,all,47,339,48,48,219,172,,33077
20181121,Ituri,Bunia,,,,,,,,434
20181121,Ituri,Komanda,0,1,0,0,0,0,,240
20181121,Ituri,Mambasa,,,,,,,,
20181121,Ituri,Mandima,3,16,4,4,12,9,,1663
20181121,Ituri,Nyankunde,,,,,,,,
20181121,Ituri,Tchomia,0,2,1,1,2,2,,355
20181121,Kinshasa,Kinshasa,,,,,,,,
20181121,North-Kivu,Alimbongo,,,,,,,,34
20181121,North-Kivu,Beni,9,172,43,43,98,89,,16527
20181121,North-Kivu,Biena,,,,,,,,
20181121,North-Kivu,Butembo,0,11,10,10,9,9,,1990
20181121,North-Kivu,Goma,,,,,,,,
20181121,North-Kivu,Kalunguta,12,28,1,1,22,10,,1751
20181121,North-Kivu,Karisimbi,,,,,,,,
20181121,North-Kivu,Katwa,3,32,9,9,17,14,,3924
20181121,North-Kivu,Kayina,,,,,,,,
20181121,North-Kivu,Kyondo,2,2,0,0,3,1,,241
20181121,North-Kivu,Lubero,0,0,0,0,0,0,,
20181121,North-Kivu,Mabalako,16,67,2,2,52,36,,4544
20181121,North-Kivu,Mangurujipa,,,,,,,,
20181121,North-Kivu,Masereka,1,6,0,0,2,1,,732
20181121,North-Kivu,Musienene,1,2,0,0,3,2,,234
20181121,North-Kivu,Mutwanga,0,2,1,1,1,1,,292
20181121,North-Kivu,Oicha,0,3,0,0,0,0,,178
20181121,North-Kivu,Vuhovi,0,2,2,2,1,1,,359
20181121,Tshopo,Kisangani,,,,,,,,
20181121,all,all,47,346,73,73,222,175,,33498
20181122,Ituri,Bunia,,,,,,,,434
20181122,Ituri,Komanda,0,1,0,0,0,0,,240
20181122,Ituri,Mambasa,,,,,,,,
20181122,Ituri,Mandima,3,16,2,2,12,9,,1663
20181122,Ituri,Nyankunde,,,,,,,,
20181122,Ituri,Tchomia,0,2,0,0,2,2,,355
20181122,Kinshasa,Kinshasa,,,,,,,,
20181122,North-Kivu,Alimbongo,,,,,,,,34
20181122,North-Kivu,Beni,9,174,51,51,101,92,,16635
20181122,North-Kivu,Biena,,,,,,,,
20181122,North-Kivu,Butembo,0,11,11,11,10,10,,2090
20181122,North-Kivu,Goma,,,,,,,,
20181122,North-Kivu,Kalunguta,12,28,3,3,22,10,,1751
20181122,North-Kivu,Karisimbi,,,,,,,,
20181122,North-Kivu,Katwa,3,34,15,15,17,14,,4309
20181122,North-Kivu,Kayina,,,,,,,,
20181122,North-Kivu,Kyondo,2,2,0,0,3,1,,241
20181122,North-Kivu,Lubero,0,0,0,0,0,0,,
20181122,North-Kivu,Mabalako,16,67,7,7,52,36,,4544
20181122,North-Kivu,Mangurujipa,,,,,,,,
20181122,North-Kivu,Masereka,1,6,0,0,2,1,,732
20181122,North-Kivu,Musienene,1,3,0,0,4,3,,234
20181122,North-Kivu,Mutwanga,0,2,1,1,1,1,,292
20181122,North-Kivu,Oicha,0,4,1,1,1,1,,178
20181122,North-Kivu,Vuhovi,0,2,0,0,1,1,,359
20181122,Tshopo,Kisangani,,,,,,,,
20181122,all,all,47,352,91,91,228,181,,34091
20181123,Ituri,Bunia,,,,,,,,434
20181123,Ituri,Komanda,0,1,0,0,0,0,,240
20181123,Ituri,Mambasa,,,,,,,,
20181123,Ituri,Mandima,3,16,2,2,12,9,,1663
20181123,Ituri,Nyankunde,,,,,,,,
20181123,Ituri,Tchomia,0,2,0,0,2,2,,355
20181123,Kinshasa,Kinshasa,,,,,,,,
20181123,North-Kivu,Alimbongo,,,,,,,,34
20181123,North-Kivu,Beni,9,175,36,36,101,92,,16832
20181123,North-Kivu,Biena,,,,,,,,
20181123,North-Kivu,Butembo,0,12,4,4,12,12,,2240
20181123,North-Kivu,Goma,,,,,,,,
20181123,North-Kivu,Kalunguta,12,29,4,4,22,10,,1751
20181123,North-Kivu,Karisimbi,,,,,,,,
20181123,North-Kivu,Katwa,3,36,7,7,19,16,,4620
20181123,North-Kivu,Kayina,,,,,,,,
20181123,North-Kivu,Kyondo,2,2,0,0,3,1,,241
20181123,North-Kivu,Lubero,0,0,0,0,0,0,,
20181123,North-Kivu,Mabalako,16,67,0,0,52,36,,4544
20181123,North-Kivu,Mangurujipa,,,,,,,,
20181123,North-Kivu,Masereka,1,6,0,0,2,1,,732
20181123,North-Kivu,Musienene,1,2,0,0,3,2,,234
20181123,North-Kivu,Mutwanga,0,2,1,1,1,1,,292
20181123,North-Kivu,Oicha,0,4,2,2,1,1,,268
20181123,North-Kivu,Vuhovi,0,2,0,0,1,1,,359
20181123,Tshopo,Kisangani,,,,,,,,
20181123,all,all,47,356,56,56,231,184,,34839
20181124,Ituri,Bunia,,,,,,,,434
20181124,Ituri,Komanda,0,1,0,0,0,0,,240
20181124,Ituri,Mambasa,,,,,,,,
20181124,Ituri,Mandima,3,16,8,8,12,9,,1663
20181124,Ituri,Nyankunde,,,,,,,,
20181124,Ituri,Tchomia,0,2,0,0,2,2,,355
20181124,Kinshasa,Kinshasa,,,,,,,,
20181124,North-Kivu,Alimbongo,,,,,,,,34
20181124,North-Kivu,Beni,9,179,39,39,103,94,,16832
20181124,North-Kivu,Biena,,,,,,,,
20181124,North-Kivu,Butembo,0,14,9,9,14,14,,2390
20181124,North-Kivu,Goma,,,,,,,,
20181124,North-Kivu,Kalunguta,12,31,1,1,22,10,,1788
20181124,North-Kivu,Karisimbi,,,,,,,,
20181124,North-Kivu,Katwa,3,37,6,6,20,17,,4660
20181124,North-Kivu,Kayina,,,,,,,,
20181124,North-Kivu,Kyondo,2,2,0,0,3,1,,241
20181124,North-Kivu,Lubero,0,0,0,0,0,0,,
20181124,North-Kivu,Mabalako,16,67,2,2,52,36,,4544
20181124,North-Kivu,Mangurujipa,,,,,,,,
20181124,North-Kivu,Masereka,1,6,1,1,2,1,,732
20181124,North-Kivu,Musienene,1,2,1,1,3,2,,234
20181124,North-Kivu,Mutwanga,0,2,1,1,1,1,,355
20181124,North-Kivu,Oicha,0,4,5,5,1,1,,363
20181124,North-Kivu,Vuhovi,0,2,2,2,1,1,,359
20181124,Tshopo,Kisangani,,,,,,,,
20181124,all,all,47,365,75,75,236,189,,35224
20181125,Ituri,Bunia,,,,,,,,434
20181125,Ituri,Komanda,0,1,0,0,0,0,,240
20181125,Ituri,Mambasa,,,,,,,,
20181125,Ituri,Mandima,3,16,1,1,12,9,,1663
20181125,Ituri,Nyankunde,,,,,,,,
20181125,Ituri,Tchomia,0,2,0,0,2,2,,355
20181125,Kinshasa,Kinshasa,,,,,,,,
20181125,North-Kivu,Alimbongo,,,,,,,,34
20181125,North-Kivu,Beni,9,180,29,29,104,95,,17194
20181125,North-Kivu,Biena,,,,,,,,
20181125,North-Kivu,Butembo,0,17,16,16,15,15,,2460
20181125,North-Kivu,Goma,,,,,,,,
20181125,North-Kivu,Kalunguta,12,32,0,0,23,11,,1788
20181125,North-Kivu,Karisimbi,,,,,,,,
20181125,North-Kivu,Katwa,3,39,7,7,21,18,,4873
20181125,North-Kivu,Kayina,,,,,,,,
20181125,North-Kivu,Kyondo,2,2,0,0,3,1,,241
20181125,North-Kivu,Lubero,0,0,0,0,0,0,,
20181125,North-Kivu,Mabalako,16,67,4,4,52,36,,4544
20181125,North-Kivu,Mangurujipa,0,0,1,1,0,0,,
20181125,North-Kivu,Masereka,1,6,0,0,2,1,,732
20181125,North-Kivu,Musienene,1,2,0,0,3,2,,234
20181125,North-Kivu,Mutwanga,0,2,0,0,1,1,,355
20181125,North-Kivu,Oicha,0,4,0,0,1,1,,452
20181125,North-Kivu,Vuhovi,0,2,1,1,1,1,,359
20181125,Tshopo,Kisangani,,,,,,,,
20181125,all,all,47,372,59,59,240,193,,35958
20181126,Ituri,Bunia,,,,,,,,434
20181126,Ituri,Komanda,0,1,0,0,0,0,,240
20181126,Ituri,Mambasa,,,,,,,,
20181126,Ituri,Mandima,3,16,8,8,12,9,,1663
20181126,Ituri,Nyankunde,,,,,,,,
20181126,Ituri,Tchomia,0,2,0,0,2,2,,355
20181126,Kinshasa,Kinshasa,,,,,,,,
20181126,North-Kivu,Alimbongo,,,,,,,,34
20181126,North-Kivu,Beni,9,180,43,43,105,96,,17465
20181126,North-Kivu,Biena,,,,,,,,
20181126,North-Kivu,Butembo,0,17,6,6,15,15,,2630
20181126,North-Kivu,Goma,,,,,,,,
20181126,North-Kivu,Kalunguta,12,33,0,0,23,11,,1788
20181126,North-Kivu,Karisimbi,,,,,,,,
20181126,North-Kivu,Katwa,3,39,11,11,21,18,,5017
20181126,North-Kivu,Kayina,,,,,,,,
20181126,North-Kivu,Kyondo,2,3,0,0,3,1,,241
20181126,North-Kivu,Lubero,0,0,0,0,0,0,,
20181126,North-Kivu,Mabalako,16,67,1,1,52,36,,4544
20181126,North-Kivu,Mangurujipa,,,,,,,,
20181126,North-Kivu,Masereka,1,6,0,0,2,1,,732
20181126,North-Kivu,Musienene,1,2,1,1,3,2,,234
20181126,North-Kivu,Mutwanga,0,2,2,2,1,1,,355
20181126,North-Kivu,Oicha,0,4,2,2,1,1,,521
20181126,North-Kivu,Vuhovi,0,2,0,0,1,1,,359
20181126,Tshopo,Kisangani,,,,,,,,
20181126,all,all,47,374,74,74,241,194,,36612
20181127,Ituri,Bunia,,,,,,,,434
20181127,Ituri,Komanda,0,1,0,0,0,0,,240
20181127,Ituri,Mambasa,,,,,,,,
20181127,Ituri,Mandima,3,16,17,17,12,9,,1663
20181127,Ituri,Nyankunde,,,,,,,,
20181127,Ituri,Tchomia,0,2,0,0,2,2,,355
20181127,Kinshasa,Kinshasa,,,,,,,,
20181127,North-Kivu,Alimbongo,,,,,,,,34
20181127,North-Kivu,Beni,9,181,46,46,106,97,,17651
20181127,North-Kivu,Biena,,,,,,,,
20181127,North-Kivu,Butembo,0,17,3,3,15,15,,2790
20181127,North-Kivu,Goma,,,,,,,,
20181127,North-Kivu,Kalunguta,12,33,0,0,23,11,,1788
20181127,North-Kivu,Karisimbi,,,,,,,,
20181127,North-Kivu,Katwa,3,39,3,3,21,18,,5156
20181127,North-Kivu,Kayina,,,,,,,,
20181127,North-Kivu,Kyondo,2,3,0,0,3,1,,241
20181127,North-Kivu,Lubero,0,0,0,0,0,0,,
20181127,North-Kivu,Mabalako,16,67,2,2,52,36,,4544
20181127,North-Kivu,Mangurujipa,,,,,,,,
20181127,North-Kivu,Masereka,1,6,0,0,2,1,,732
20181127,North-Kivu,Musienene,1,2,0,0,3,2,,234
20181127,North-Kivu,Mutwanga,0,2,1,1,1,1,,355
20181127,North-Kivu,Oicha,0,4,1,1,1,1,,521
20181127,North-Kivu,Vuhovi,0,2,1,1,1,1,,359
20181127,Tshopo,Kisangani,,,,,,,,
20181127,all,all,47,375,74,74,242,195,,37097
20181128,Ituri,Bunia,,,,,,,,434
20181128,Ituri,Komanda,0,1,0,0,0,0,,240
20181128,Ituri,Mambasa,,,,,,,,
20181128,Ituri,Mandima,3,16,12,12,12,9,,1663
20181128,Ituri,Nyankunde,,,,,,,,
20181128,Ituri,Tchomia,0,2,0,0,2,2,,355
20181128,Kinshasa,Kinshasa,,,,,,,,
20181128,North-Kivu,Alimbongo,,,,,,,,34
20181128,North-Kivu,Beni,9,181,31,31,107,98,,17733
20181128,North-Kivu,Biena,,,,,,,,
20181128,North-Kivu,Butembo,0,17,19,19,16,16,,2980
20181128,North-Kivu,Goma,,,,,,,,
20181128,North-Kivu,Kalunguta,12,33,0,0,23,11,,1788
20181128,North-Kivu,Karisimbi,,,,,,,,
20181128,North-Kivu,Katwa,3,42,12,12,22,19,,5270
20181128,North-Kivu,Kayina,,,,,,,,
20181128,North-Kivu,Kyondo,2,3,0,0,3,1,,241
20181128,North-Kivu,Lubero,0,0,0,0,0,0,,
20181128,North-Kivu,Mabalako,16,67,5,5,52,36,,4544
20181128,North-Kivu,Mangurujipa,,,,,,,,
20181128,North-Kivu,Masereka,1,6,3,3,2,1,,732
20181128,North-Kivu,Musienene,1,2,2,2,3,2,,234
20181128,North-Kivu,Mutwanga,0,2,2,2,1,1,,431
20181128,North-Kivu,Oicha,0,4,0,0,1,1,,521
20181128,North-Kivu,Vuhovi,0,3,1,1,1,1,,359
20181128,Tshopo,Kisangani,,,,,,,,
20181128,all,all,47,379,87,87,245,198,,37559
20181129,Ituri,Bunia,,,,,,,,434
20181129,Ituri,Komanda,0,1,0,0,0,0,,240
20181129,Ituri,Mambasa,,,,,,,,
20181129,Ituri,Mandima,3,16,3,3,12,9,,1663
20181129,Ituri,Nyankunde,,,,,,,,
20181129,Ituri,Tchomia,0,2,0,0,2,2,,355
20181129,Kinshasa,Kinshasa,,,,,,,,
20181129,North-Kivu,Alimbongo,,,,,,,,34
20181129,North-Kivu,Beni,9,182,37,37,109,100,,17808
20181129,North-Kivu,Biena,,,,,,,,
20181129,North-Kivu,Butembo,0,17,10,10,16,16,,3130
20181129,North-Kivu,Goma,,,,,,,,
20181129,North-Kivu,Kalunguta,12,33,2,2,23,11,,1828
20181129,North-Kivu,Karisimbi,,,,,,,,
20181129,North-Kivu,Katwa,4,42,7,7,23,19,,5348
20181129,North-Kivu,Kayina,,,,,,,,
20181129,North-Kivu,Kyondo,2,3,0,0,3,1,,241
20181129,North-Kivu,Lubero,0,0,0,0,0,0,,
20181129,North-Kivu,Mabalako,16,67,2,2,52,36,,4544
20181129,North-Kivu,Mangurujipa,,,,,,,,
20181129,North-Kivu,Masereka,1,6,1,1,2,1,,732
20181129,North-Kivu,Musienene,1,2,0,0,3,2,,234
